,cor_name,market_type,listed_date,offer_price,sicho_p,profit_percent,first_p
0,IBKS스팩19호,kosdaq,20220826,2000,-,%,예정
1,신영스팩8호,kosdaq,20220826,2000,-,%,예정
2,대성하이텍,kosdaq,20220822,9000,-,%,예정
3,쏘카(유가),kospi,20220822,28000,-,%,예정
4,에이치와이티씨,kosdaq,20220809,15000,14700,-2%,15850
5,유안타스팩9호,kosdaq,20220804,2000,2090,4.5%,2090
6,새빗켐,kosdaq,20220804,35000,70000,100%,72500
7,수산인더스트리(유가),kospi,20220801,35000,33000,-5.71%,32500
8,신한스팩10호,kosdaq,20220729,2000,2150,7.5%,2145
9,아이씨에이치,kosdaq,20220729,34000,30600,-10%,27000
10,성일하이텍,kosdaq,20220728,50000,99900,99.8%,88200
11,에이프릴바이오,kosdaq,20220728,16000,19500,21.88%,21850
12,IBKS스팩18호,kosdaq,20220722,2000,2185,9.25%,2145
13,루닛,kosdaq,20220721,30000,30800,2.67%,40000
14,에이치피에스피,kosdaq,20220715,25000,50000,100%,43250
15,대신밸런스12호스팩,kosdaq,20220714,2000,2170,8.5%,2135
16,영창케미칼,kosdaq,20220714,18600,18400,-1.08%,16450
17,코난테크놀로지,kosdaq,20220707,25000,35300,41.2%,30600
18,넥스트칩,kosdaq,20220701,13000,17150,31.92%,14300
19,삼성스팩6호,kosdaq,20220630,2000,4000,100%,5200
20,NH스팩23호,kosdaq,20220628,2000,2085,4.25%,2090
21,교보스팩12호,kosdaq,20220624,2000,2075,3.75%,2070
22,보로노이,kosdaq,20220624,40000,36000,-10%,29350
23,레이저쎌,kosdaq,20220624,16000,20600,28.75%,17350
24,KB스팩21호,kosdaq,20220623,2000,2100,5%,2100
25,위니아에이드,kosdaq,20220623,16200,14600,-9.88%,11000
26,비플라이소프트,kosdaq,20220620,10000,10500,5%,9050
27,범한퓨얼셀,kosdaq,20220617,40000,41000,2.5%,47950
28,청담글로벌,kosdaq,20220603,6000,6500,8.33%,7640
29,마스턴프리미어리츠(유가),kospi,20220531,5000,5750,15%,6010
30,하나금융스팩22호,kosdaq,20220526,2000,2160,8%,2155
31,가온칩스,kosdaq,20220520,14000,24150,72.5%,27100
32,대명에너지,kosdaq,20220516,15000,15450,3%,13950
33,상상인스팩3호,kosdaq,20220429,2000,2155,7.75%,2150
34,신영스팩7호,kosdaq,20220428,2000,2295,14.75%,2270
35,포바이포,kosdaq,20220428,17000,34000,100%,44200
36,신한스팩9호,kosdaq,20220427,2000,2240,12%,2255
37,미래에셋비전스팩1호,kosdaq,20220421,2000,2270,13.5%,2295
38,키움스팩6호,kosdaq,20220407,2000,2180,9%,2215
39,지투파워,kosdaq,20220401,16400,32800,100%,35250
40,유진스팩8호,kosdaq,20220331,2000,2115,5.75%,2110
41,코람코더원리츠(유가),kospi,20220328,5000,5260,5.2%,5410
