,name,type,day,gongmo_p,sicho_p,count1,quarter,year,per
0,수산인더스트리(유가),kospi,2022-08-01,35000,33000,0,3,2022,0.67
1,아이씨에이치,kosdaq,2022-07-29,34000,30600,0,3,2022,0.75
2,성일하이텍,kosdaq,2022-07-28,50000,99900,1,3,2022,0.86
3,에이프릴바이오,kosdaq,2022-07-28,16000,19500,1,3,2022,0.83
4,루닛,kosdaq,2022-07-21,30000,30800,1,3,2022,0.8
5,에이치피에스피,kosdaq,2022-07-15,25000,50000,1,3,2022,0.75
6,영창케미칼,kosdaq,2022-07-14,18600,18400,0,3,2022,0.67
7,코난테크놀로지,kosdaq,2022-07-07,25000,35300,1,3,2022,1.0
8,넥스트칩,kosdaq,2022-07-01,13000,17150,1,3,2022,1.0
9,보로노이,kosdaq,2022-06-24,40000,36000,0,2,2022,0.8
10,레이저쎌,kosdaq,2022-06-24,16000,20600,1,2,2022,0.89
11,위니아에이드,kosdaq,2022-06-23,16200,14600,0,2,2022,0.88
12,비플라이소프트,kosdaq,2022-06-20,10000,10500,1,2,2022,1.0
13,범한퓨얼셀,kosdaq,2022-06-17,40000,41000,1,2,2022,1.0
14,청담글로벌,kosdaq,2022-06-03,6000,6500,1,2,2022,1.0
15,가온칩스,kosdaq,2022-05-20,14000,24150,1,2,2022,1.0
16,대명에너지,kosdaq,2022-05-16,15000,15450,1,2,2022,1.0
17,포바이포,kosdaq,2022-04-28,17000,34000,1,2,2022,1.0
18,지투파워,kosdaq,2022-04-01,16400,32800,1,2,2022,1.0
19,세아메카닉스,kosdaq,2022-03-24,4400,8800,1,1,2022,0.65
20,공구우먼,kosdaq,2022-03-23,20000,21600,1,1,2022,0.63
21,유일로보틱스,kosdaq,2022-03-18,10000,20000,1,1,2022,0.61
22,모아데이타,kosdaq,2022-03-10,20000,18000,0,1,2022,0.59
23,노을,kosdaq,2022-03-03,10000,9670,0,1,2022,0.62
24,비씨엔씨,kosdaq,2022-03-03,13000,26000,1,1,2022,0.67
25,풍원정밀,kosdaq,2022-02-28,15200,20200,1,1,2022,0.64
26,스톤브릿지벤처스,kosdaq,2022-02-25,8000,7200,0,1,2022,0.62
27,브이씨,kosdaq,2022-02-24,15000,17400,1,1,2022,0.67
28,퓨런티어,kosdaq,2022-02-23,15000,30000,1,1,2022,0.64
29,바이오에프디엔씨,kosdaq,2022-02-21,28000,25200,0,1,2022,0.6
30,인카금융서비스,kosdaq,2022-02-16,18000,17250,0,1,2022,0.67
31,나래나노텍,kosdaq,2022-02-08,17500,15750,0,1,2022,0.75
32,아셈스,kosdaq,2022-02-07,8000,16000,1,1,2022,0.86
33,스코넥,kosdaq,2022-02-04,13000,26000,1,1,2022,0.83
34,이지트로닉스,kosdaq,2022-02-04,22000,23450,1,1,2022,0.8
35,LG에너지솔루션(유가),kospi,2022-01-27,300000,597000,1,1,2022,0.75
36,애드바이오텍,kosdaq,2022-01-24,7000,6730,0,1,2022,0.67
37,케이옥션,kosdaq,2022-01-24,20000,40000,1,1,2022,1.0
38,오토앤,kosdaq,2022-01-20,5300,8800,1,1,2022,1.0
39,래몽래인,kosdaq,2021-12-30,15000,26000,1,4,2021,0.79
40,케이티비네트워크,kosdaq,2021-12-16,5800,6030,1,4,2021,0.78
41,툴젠,kosdaq,2021-12-10,70000,82300,1,4,2021,0.77
42,마인즈랩,kosdaq,2021-11-23,30000,29650,0,4,2021,0.76
43,알비더블유,kosdaq,2021-11-22,21400,42800,1,4,2021,0.8
44,바이옵트로,kosdaq,2021-11-18,7500,7300,0,4,2021,0.79
45,트윔,kosdaq,2021-11-17,22000,44000,1,4,2021,0.83
46,지오엘리먼트,kosdaq,2021-11-11,10000,20000,1,4,2021,0.82
47,아이티아이즈,kosdaq,2021-11-11,14300,28600,1,4,2021,0.81
48,비트나인,kosdaq,2021-11-10,11000,15250,1,4,2021,0.8
49,디어유,kosdaq,2021-11-10,26000,52000,1,4,2021,0.79
50,지니너스,kosdaq,2021-11-08,20000,18000,0,4,2021,0.77
51,카카오페이(유가),kospi,2021-11-03,90000,180000,1,4,2021,0.83
52,피코그램,kosdaq,2021-11-03,12500,25000,1,4,2021,0.82
53,엔켐,kosdaq,2021-11-01,42000,81600,1,4,2021,0.8
54,리파인,kosdaq,2021-10-29,21000,18900,0,4,2021,0.78
55,지앤비에스엔지니어링,kosdaq,2021-10-29,17400,24000,1,4,2021,0.88
56,아이패밀리에스씨,kosdaq,2021-10-28,25000,28650,1,4,2021,0.86
57,차백신연구소,kosdaq,2021-10-22,11000,11700,1,4,2021,0.83
58,지아이텍,kosdaq,2021-10-21,14000,28000,1,4,2021,0.8
59,케이카(유가),kospi,2021-10-13,25000,22500,0,4,2021,0.75
60,씨유테크,kosdaq,2021-10-08,6000,12000,1,4,2021,1.0
61,원준,kosdaq,2021-10-07,65000,102000,1,4,2021,1.0
62,아스플로,kosdaq,2021-10-07,25000,36000,1,4,2021,1.0
63,에스앤디,kosdaq,2021-09-29,28000,25200,0,3,2021,0.8
64,실리콘투,kosdaq,2021-09-29,27200,38500,1,3,2021,0.83
65,프롬바이오,kosdaq,2021-09-28,18000,19250,1,3,2021,0.83
66,바이오플러스,kosdaq,2021-09-27,31500,39500,1,3,2021,0.82
