,cor_name,cor_rate,obligation,market_type,listed_date,offer_price,sicho_p,profit_percent,sales,profit,shares_to_pub,sub_rate,pre_demand_day,subs_day,l_exp_offer_price,h_exp_offer_price,score,nasdaq_score
0,에이치와이티씨,1480.78,6.08,0,20220809,15000,14700,-2.0,35745.0,7479.0,1.0,432.58,2022-07-21,2022-07-29,13000,15000,0.35,-0.001
1,새빗켐,1670.9,37.7,0,20220804,35000,70000,100.0,33389.0,4423.0,0.84,1724.96,2022-07-20,2022-07-27,25000,30000,0.42,0.026
2,수산인더스트리,130.37,18.94,1,20220801,35000,33000,-5.71,294111.0,53318.0,0.75,3.4,2022-07-14,2022-07-21,35000,43100,0.45,0.019
3,에이프릴바이오,14.43,10.66,0,20220728,16000,19500,21.88,153762.78,-10220.0,1.0,4.76,2022-07-13,2022-07-20,20000,23000,0.62,0.041
4,아이씨에이치,57.28,12.47,0,20220729,34000,30600,-10.0,24167.0,2428.0,0.88,2.51,2022-07-13,2022-07-20,34000,44000,0.46,0.011
5,성일하이텍,2269.68,38.66,0,20220728,50000,99900,99.8,65939.0,-2998.0,1.0,1207.1,2022-07-11,2022-07-19,40700,47500,0.37,0.041
6,루닛,7.1,1.65,0,20220721,30000,30800,2.67,1430.0,-83739.0,1.0,8.99,2022-07-07,2022-07-13,44000,49000,0.31,0.016
7,에이치피에스피,1511.36,42.54,0,20220715,25000,50000,100.0,61174.0,17658.0,1.0,1159.05,2022-06-29,2022-07-07,23000,25000,0.31,0.0
8,영창케미칼,1616.27,5.92,0,20220714,18600,18400,-1.08,60760.0,2506.0,0.83,682.13,2022-06-27,2022-07-05,15000,18600,0.51,-0.002
9,넥스트칩,1623.41,11.58,0,20220701,13000,17150,31.92,10383.0,-13496.0,1.0,1727.38,2022-06-16,2022-06-22,9900,11600,0.59,-0.013
10,위니아에이드,955.0,1.39,0,20220623,16200,14600,-9.88,418527.0,24895.0,1.0,111.26,2022-06-09,2022-06-15,14200,16200,0.36,-0.001
11,레이저쎌,1442.95,12.43,0,20220624,16000,20600,28.75,3879.0,-7665.0,1.0,1845.11,2022-06-09,2022-06-15,12000,14000,0.55,0.016
12,보로노이,28.35,9.48,0,20220624,40000,36000,-10.0,6180.0,-26491.0,1.0,5.57,2022-06-08,2022-06-15,40000,46000,0.57,0.016
13,범한퓨얼셀,751.39,10.75,0,20220617,40000,41000,2.5,31900.0,3457.0,1.0,710.37,2022-06-02,2022-06-09,32200,40000,0.54,-0.041
14,비플라이소프트,111.05,0.76,0,20220620,10000,10500,5.0,24386.0,-3424.0,0.9,26.86,2022-06-02,2022-06-10,16500,19000,0.58,0.014
15,청담글로벌,24.79,16.47,0,20220603,6000,6500,8.33,70387.0,849.0,0.92,42.1,2022-05-17,2022-05-25,8400,9600,0.27,0.027
16,가온칩스,1847.12,14.7,0,20220520,14000,24150,72.5,17098.0,1852.0,1.0,2183.29,2022-05-02,2022-05-12,11000,13000,0.32,-0.003
17,마스턴프리미어리츠,379.38,12.64,1,20220531,5000,5750,15.0,172870.4,4624.242424242424,1.0,669.2,2022-05-02,2022-05-13,5000,5000,0.38,0.033
18,대명에너지,254.74,1.18,0,20220516,15000,15450,3.0,159386.0,8132.0,0.8,151.58,2022-04-27,2022-05-04,15000,18000,0.39,0.038
19,포바이포,1846.32,55.52,0,20220428,17000,34000,100.0,13993.0,1354.0,0.9,3763.37,2022-04-14,2022-04-20,11000,14000,0.4,-0.0
20,지투파워,1729.63,11.16,0,20220401,16400,32800,100.0,29135.0,2162.0,0.83,2029.37,2022-03-17,2022-03-23,13500,16400,0.49,-0.015
21,세아메카닉스,1812.83,6.73,0,20220324,4400,8800,100.0,82695.0,4254.0,0.67,2475.87,2022-03-10,2022-03-16,3500,4000,0.39,-0.013
22,공구우먼,56.9,2.65,0,20220323,20000,21600,8.0,32683.0,4346.0,1.0,7.53,2022-03-07,2022-03-15,26000,31000,0.45,0.02
23,유일로보틱스,1756.45,15.92,0,20220318,10000,20000,100.0,27952.0,2505.0,1.0,2535.3,2022-02-24,2022-03-08,7600,9200,0.73,0.013
24,모아데이타,114.19,0.87,0,20220310,20000,18000,-10.0,13785.0,2093.0,1.0,23.39,2022-02-21,2022-02-28,24000,28000,0.71,0.036
25,코람코더원리츠,371.63,11.0,1,20220328,5000,5260,5.2,509568.1,13099.609523809524,1.0,451.0,2022-02-21,2022-03-03,5000,5000,0.6,-0.002
26,비씨엔씨,1831.23,22.84,0,20220303,13000,26000,100.0,47343.0,2011.0,1.0,2686.22,2022-02-16,2022-02-22,9000,11500,0.55,0.016
